Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score
4233,1:45.31,,Tibo DE SMET,28 MAY 1999,BEL,5,,"Paavo Nurmen Stadion, Turku (FIN)",13 JUN 2023,1164
4233,1:45.31,,Catalin TECUCEANU,09 SEP 1999,ITA,3h1,,"Nemzeti Atlétikai Központ, Budapest (HUN)",22 AUG 2023,1164
4233,1:45.31,,Ryan CLARKE,17 NOV 1997,NED,9,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",20 JUN 2024,1164
4233,1:45.31,,Ryan CLARKE,17 NOV 1997,NED,1,,"FBK Stadium, Hengelo (NED)",29 JUN 2024,1164
4276,1:45.32,,Filbert BAYI,23 JUN 1953,TAN,4,,Christchurch (NZL),29 JAN 1974,1164
4276,1:45.32,,Sammy KOSKEI,14 MAY 1961,KEN,1,,"Dallas, TX (USA)",16 MAY 1981,1164
4276,1:45.32,,Mike BOIT,06 JAN 1949,KEN,3,,"Villanova, PA (USA)",30 MAY 1981,1164
4276,1:45.32,,Randy WILSON,07 SEP 1955,USA,2,,"Eugene, OR (USA)",06 JUN 1981,1164
4276,1:45.32,,Chris MCGEORGE,13 JAN 1962,GBR,2,,London (GBR),17 SEP 1982,1164
4276,1:45.32,,Peter ELLIOTT,09 OCT 1962,GBR,3,,Bruxelles (BEL),26 AUG 1983,1164
4276,1:45.32,,Valeriy STARODUBTSEV,14 JAN 1962,URS,2,,Kiev (URS),16 JUL 1986,1164
4276,1:45.32,,Steve HEARD,29 APR 1962,GBR,3,,Birmingham (GBR),06 AUG 1988,1164
4276,1:45.32,,Joaquim CRUZ,12 MAR 1963,BRA,1,,Grosseto (ITA),10 AUG 1988,1164
4276,1:45.32,,Johnny GRAY,19 JUN 1960,USA,3,,"Norwalk, CA (USA)",16 JUN 1990,1164
4276,1:45.32,,Tonino VIALI,16 SEP 1960,ITA,4f1,,Bologna (ITA),18 JUL 1990,1164
4276,1:45.32,,José Luis BARBOSA,27 MAY 1961,BRA,2sf2,,"Estadio Olímpico, Barcelona (ESP)",02 AUG 1992,1164
4276,1:45.32,,Mark EPLINIUS,17 SEP 1970,GER,6,,Koblenz (GER),26 AUG 1992,1164
4276,1:45.32,,Hezekiel SEPENG,30 JUN 1974,RSA,1,,Stellenbosch (RSA),23 FEB 1994,1164
4276,1:45.32,,Atle DOUGLAS,09 JUN 1968,NOR,4,,Bruxelles (BEL),19 AUG 1994,1164
4276,1:45.32,,Philip KIBITOK,23 MAR 1971,KEN,6,,Rieti (ITA),05 SEP 1995,1164
4276,1:45.32,,Kennedy OSEI,21 OCT 1966,GHA,2,,Sopot (POL),14 JUN 1997,1164
4276,1:45.32,,Vincent MALAKWEN,19 JUL 1974,KEN,6,,Oslo (NOR),04 JUL 1997,1164
4276,1:45.32,,James MCILROY,30 DEC 1976,IRL,4,,Nice (FRA),16 JUL 1998,1164
4276,1:45.32,,David KIPTOO SINGOEI,25 JUN 1965,KEN,7,,"Olympiastadion, München (GER)",11 SEP 1999,1164
4276,1:45.32,,Djabir SAID-GUERNI,29 MAR 1977,ALG,2,,Johannesburg (RSA),16 SEP 1999,1164
4276,1:45.32,,André BUCHER,19 OCT 1976,SUI,1,,Stockholm (SWE) (i),15 FEB 2001,1222
4276,1:45.32,,Glody DUBE,02 JUL 1978,BOT,1,,Nürnberg (GER),17 JUN 2001,1164
4276,1:45.32,,Khalid TIGHAZOUINE,18 JUN 1977,MAR,1,,Cuxhaven (GER),19 JUL 2003,1164
4276,1:45.32,,Ismail Ahmed ISMAIL,10 SEP 1984,SUD,1f2,,Madrid (ESP),16 JUL 2005,1164
4276,1:45.32,,Mehdi BAALA,17 AUG 1978,FRA,6,,"Olympiastadion, Helsinki (FIN)",14 AUG 2005,1164
4276,1:45.32,,Abdulrahman SULEIMAN,10 JAN 1984,QAT,6f2,,Rieti (ITA),27 AUG 2006,1164
4276,1:45.32,,Antonio Manuel REINA,13 JUN 1981,ESP,5,,Madrid (ESP),21 JUL 2007,1164
4276,1:45.32,,Andrew WHEATING,21 NOV 1987,USA,2,,"Des Moines, IA (USA)",14 JUN 2008,1164
4276,1:45.32,,Boaz Kiplagat LALANG,08 FEB 1989,KEN,1sf1,,Nairobi (KEN),04 JUL 2008,1164
4276,1:45.32,,Wilfred BUNGEI,24 JUL 1980,KEN,3f1,,Barcelona (ESP),19 JUL 2008,1164
4276,1:45.32,,Mohammed Obaid AL SALHI,11 MAY 1986,KSA,1f1,,Lappeenranta (FIN),12 JUL 2009,1164
4276,1:45.32,,Nick SYMMONDS,30 DEC 1983,USA,5,,"Olympiastadion, Stockholm (SWE)",06 AUG 2010,1164
4276,1:45.32,,Lutimar PAES,14 DEC 1988,BRA,5,,Belém (BRA),15 MAY 2011,1164
4276,1:45.32,,Kléberson DAVIDE,20 JUL 1985,BRA,1f1,,São Paulo (BRA),02 JUN 2012,1164
4276,1:45.32,,Andreas BUBE,13 JUL 1987,DEN,4,,"Stadio Guidobaldi, Rieti (ITA)",09 SEP 2012,1164
4276,1:45.32,,Mark ENGLISH,18 MAR 1993,IRL,1f1,,Dublin (IRL),17 JUL 2013,1164
4276,1:45.32,,Michał ROZMYS,13 MAR 1995,POL,4,,"Olympiastadion, Berlin (GER)",11 AUG 2018,1164
4276,1:45.32,,Marcin LEWANDOWSKI,13 JUN 1987,POL,8,,"Stadio Olimpico, Roma (ITA)",06 JUN 2019,1164
4276,1:45.32,,Alfred KIPKETER,28 DEC 1996,KEN,1,,"Stadion Śląski, Chorzów (POL)",16 JUN 2019,1164
4276,1:45.32,,Jamie WEBB,01 JUN 1994,GBR,6f1,,"Paavo Nurmen Stadion, Turku (FIN)",14 JUN 2022,1164
4276,1:45.32,,Tibo DE SMET,28 MAY 1999,BEL,1,,"Atletiekstadium Gentbrugge, Gentbrugge (BEL)",26 JUN 2022,1164
4276,1:45.32,,Eduardo RIBEIRO,09 JAN 2001,BRA,1f3,,"CNDA, Bragança Paulista (BRA)",01 APR 2023,1164
4276,1:45.32,,Abedin MUJEZINOVIĆ,02 JUN 1993,BIH,3,,"Stadio G. Teghil, Lignano Sabbiadoro (ITA)",14 JUL 2023,1164
4276,1:45.32,,Isaac NADER,17 AUG 1999,POR,1f2,,"Estádio 1o de Maio, Braga (POR)",30 JUL 2023,1164
4276,1:45.32,,Eliott CRESTAN,22 FEB 1999,BEL,3,,"Glasgow Arena, Glasgow (GBR) (i)",03 MAR 2024,1222
4276,1:45.32,,Ryan CLARKE,17 NOV 1997,NED,7,,"Stade Delort, Marseille (FRA)",22 MAY 2024,1164
4323,1:45.33,,John KIPKURGAT,16 MAR 1944,KEN,2,,"Durham, NC (USA)",19 JUL 1975,1163
4323,1:45.33,,Rob DRUPPERS,29 APR 1962,NED,1,,Vught (NED),24 JUL 1983,1163
4323,1:45.33,,Slobodan POPOVIĆ,28 SEP 1962,YUG,5sf1,,"Stadio Olimpico, Roma (ITA)",31 AUG 1987,1163
4323,1:45.33,,Jens-Peter HEROLD,02 JUN 1965,GER,2,,Neubrandenburg (GER),21 JUN 1991,1163
4323,1:45.33,,Slobodan POPOVIĆ,28 SEP 1962,YUG,4,,Malmö (SWE),05 AUG 1991,1163
4323,1:45.33,,Vebjørn RODAL,16 SEP 1972,NOR,7,,Oslo (NOR),04 JUL 1992,1163
4323,1:45.33,,Mark EVERETT,02 SEP 1968,USA,1,,Stockholm (SWE),05 JUL 1993,1163
4323,1:45.33,,Nixon KIPROTICH,04 DEC 1962,KEN,6f1,,Köln (GER),21 AUG 1994,1163
4323,1:45.33,,David KIPTOO SINGOEI,25 JUN 1965,KEN,2f1,,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 1995,1163
4323,1:45.33,,Nico MOTCHEBON,13 NOV 1969,GER,2,,Nürnberg (GER),13 JUN 1997,1163
4323,1:45.33,,André BUCHER,19 OCT 1976,SUI,5qf2,,"Olympic Stadium, Athina (GRE)",05 AUG 1997,1163
4323,1:45.33,,Andrea LONGO,26 JUN 1975,ITA,6,,"La Cartuja, Sevilla (ESP)",29 AUG 1999,1163
4323,1:45.33,,Rich KENAH,04 AUG 1970,USA,8f2,,Zürich (SUI),11 AUG 2000,1163
4323,1:45.33,,Jean-Patrick NDUWIMANA,09 MAR 1978,BDI,1,,"Fayetteville, AR (USA) (i)",10 MAR 2001,1221
4323,1:45.33,,Paweł CZAPIEWSKI,30 MAR 1978,POL,7,,"Olympiastadion, Berlin (GER)",31 AUG 2001,1163
4323,1:45.33,,Willy ROTICH,23 MAR 1976,KEN,1,,Vammala (FIN),17 AUG 2002,1163
4323,1:45.33,,Werner BOTHA,31 JAN 1978,RSA,1,,Arnhem (NED),25 JUN 2003,1163
4323,1:45.33,,Wilfred BUNGEI,24 JUL 1980,KEN,2sf1,,Nairobi (KEN),04 JUL 2008,1163
4323,1:45.33,,Alfred Kirwa YEGO,28 NOV 1986,KEN,4f1,,Barcelona (ESP),19 JUL 2008,1163
4323,1:45.33,,Nick SYMMONDS,30 DEC 1983,USA,5f1,,Rieti (ITA),07 SEP 2008,1163
4323,1:45.33,,Reuben BETT,06 NOV 1984,KEN,3,,Rio de Janeiro (BRA),17 MAY 2009,1163
4323,1:45.33,,Yeimer LÓPEZ,28 AUG 1982,CUB,2sf3,,"Olympiastadion, Berlin (GER)",21 AUG 2009,1163
4323,1:45.33,,Andreas BUBE,13 JUL 1987,DEN,2,,Rovereto (ITA),04 SEP 2012,1163
4323,1:45.33,,Abraham Kipchirchir ROTICH,26 SEP 1993,BRN,2,,Sotteville-lès-Rouen (FRA),06 JUL 2015,1163
4323,1:45.33,,Musaeb Abdulrahman BALLA,19 MAR 1989,QAT,1,,"Olympiastadion, Stockholm (SWE)",30 JUL 2015,1163
4323,1:45.33,,Rynhardt VAN RENSBURG,23 MAR 1992,RSA,5sf2,,"Estádio Olímpico, Rio de Janeiro (BRA)",13 AUG 2016,1163
4323,1:45.33,,Marcin LEWANDOWSKI,13 JUN 1987,POL,3,,"Alexander Stadium, Birmingham (GBR)",20 AUG 2017,1163
4323,1:45.33,,Andreas KRAMER,13 APR 1997,SWE,9,,"Stadio Olimpico, Roma (ITA)",06 JUN 2019,1163
4323,1:45.33,,Taoufik MAKHLOUFI,29 APR 1988,ALG,2f1,,Heusden-Zolder (BEL),20 JUL 2019,1163
4323,1:45.33,,Abdirahman Saeed HASSAN,13 APR 1997,QAT,6f1,,"Stade Delort, Marseille (FRA)",09 JUN 2021,1163
4323,1:45.33,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,1h6,,"National Stadium, Tokyo (JPN)",31 JUL 2021,1163
4323,1:45.33,,Andreas KRAMER,13 APR 1997,SWE,3sf2,,"Stadio Olimpico, Roma (ITA)",08 JUN 2024,1163
4355,1:45.34,,Tom MCLEAN,12 JUN 1954,USA,1,,"Philadelphia, PA (USA)",22 MAY 1976,1163
4355,1:45.34,,Joel N'GETICH,02 JUN 1955,KEN,3,,"Eugene, OR (USA)",06 JUN 1981,1163
4355,1:45.34,,Willi WÜLBECK,18 DEC 1954,FRG,4,,Koblenz (GER),25 AUG 1982,1163
4355,1:45.34,,Stanley REDWINE,10 APR 1961,USA,4,,Hengelo (NED),12 AUG 1990,1163
4355,1:45.34,,Jose PARRILLA,31 MAR 1972,USA,1,,"Baton Rouge, LA (USA)",19 MAY 1991,1163
4355,1:45.34,,Réda ABDENOUZ,25 SEP 1968,ALG,6f1,,Zürich (SUI),19 AUG 1992,1163
4355,1:45.34,,Sammy Kibet LANGAT,24 JAN 1970,KEN,1,,San José (USA),27 MAY 1995,1163
4355,1:45.34,,Philip KIBITOK,23 MAR 1971,KEN,1h2,,"Olympic Stadium, Atlanta, GA (USA)",28 JUL 1996,1163
4355,1:45.34,,Robert CHIRCHIR,26 NOV 1972,KEN,3,,Nürnberg (GER),13 JUN 1997,1163
4355,1:45.34,,Benyounés LAHLOU,03 NOV 1964,MAR,5f1,,"Stade Olympique de la Pontaise, Lausanne (SUI)",02 JUL 1997,1163
4355,1:45.34,,Patrick KONCHELLAH,20 APR 1968,KEN,sf,,Nairobi (KEN),21 JUL 2000,1163
4355,1:45.34,,Jean-Patrick NDUWIMANA,09 MAR 1978,BDI,2,,Nürnberg (GER),17 JUN 2001,1163
4355,1:45.34,,Nils SCHUMANN,20 MAY 1978,GER,5,,"CM, Madrid (ESP)",21 SEP 2002,1163
4355,1:45.34,,Gary REED,25 OCT 1981,CAN,3,,Luzern (SUI),25 JUN 2003,1163
4355,1:45.34,,Gary REED,25 OCT 1981,CAN,1,,Victoria (CAN),11 JUL 2004,1163
4355,1:45.34,,Gilbert KIPCHOGE,04 MAY 1983,KEN,2,,Torino (ITA),08 JUN 2007,1163
4355,1:45.34,,Dmitrijs MIĻKEVIČS,06 DEC 1981,LAT,6,,Madrid (ESP),21 JUL 2007,1163
4355,1:45.34,,Ryan MARTIN,28 MAR 1989,USA,1,,"Irvine, CA (USA)",14 MAY 2011,1163
4355,1:45.34,,Giordano BENEDETTI,22 MAY 1989,ITA,4,,Lignano Sabbiadoro (ITA),17 JUL 2012,1163
4355,1:45.34,,Adam KSZCZOT,02 SEP 1989,POL,3sf1,,"Olympic Stadium, London (GBR)",07 AUG 2012,1163
4355,1:45.34,,Michael RIMMER,03 FEB 1986,GBR,3,,"Luzhniki Stadion, Moskva (RUS)",11 JUN 2013,1163
4355,1:45.34,,Michael RIMMER,03 FEB 1986,GBR,3f1,,Sollentuna (SWE),27 JUN 2013,1163
4355,1:45.34,,Michael RIMMER,03 FEB 1986,GBR,6,,"Letzigrund, Zürich (SUI)",29 AUG 2013,1163
4355,1:45.34,,Andrew OSAGIE,19 FEB 1988,GBR,8f1,,"Boudewijnstadion, Bruxelles (BEL)",06 SEP 2013,1163
4355,1:45.34,,Yeimer LÓPEZ,28 AUG 1982,CUB,1f1,,Tønsberg (NOR),24 MAY 2014,1163
4355,1:45.34,,Mohammed AMAN,10 JAN 1994,ETH,2,,"Le Grand Stade, Marrakech (MAR)",14 SEP 2014,1163
4355,1:45.34,,Marcin LEWANDOWSKI,13 JUN 1987,POL,3sf3,,"National Stadium, Beijing (CHN)",23 AUG 2015,1163
4355,1:45.34,,Willy Kiplimo TARBEI,30 MAY 1998,KEN,1f1,,Oordegem (BEL),27 MAY 2017,1163
4355,1:45.34,,Job KINYOR,08 MAY 1990,KEN,1f1,,Andújar (ESP),02 JUN 2017,1163
4355,1:45.34,,Amel TUKA,09 JAN 1991,BIH,1f3,,Velenje (SLO),20 JUN 2017,1163
4355,1:45.34,,Cornelius TUWEI,24 MAY 1993,KEN,3,,"Stade Raymond Petit, Tomblaine (FRA)",27 JUN 2018,1163
4355,1:45.34,,Erik SOWINSKI,21 DEC 1989,USA,8,,"Stade Charléty, Paris (FRA)",30 JUN 2018,1163
4355,1:45.34,,Andreas KRAMER,13 APR 1997,SWE,5,,"Bregyó Athletic Center, Székesfehérvár (HUN)",02 JUL 2018,1163
4355,1:45.34,,Wesley VÁZQUEZ,27 MAR 1994,PUR,3f1,,"Sports Park Mladost, Zagreb (CRO)",03 SEP 2019,1163
4355,1:45.34,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,1,,"Stadion Śląski, Chorzów (POL)",25 AUG 2020,1163
4355,1:45.34,,Andreas KRAMER,13 APR 1997,SWE,2f1,,"Slottsskogsvallen, Göteborg (SWE)",29 AUG 2020,1163
4355,1:45.34,,Michael SARUNI,18 JUN 1995,KEN,1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",21 FEB 2021,1221
4355,1:45.34,,Jeffrey RISELEY,11 NOV 1986,AUS,1,,"Stadio Narciso Soldan, Conegliano (ITA)",02 JUN 2021,1163
4355,1:45.34,,Mateusz BORKOWSKI,02 APR 1997,POL,2h6,,"National Stadium, Tokyo (JPN)",31 JUL 2021,1163
4355,1:45.34,,Mohamed BELBACHIR,11 JAN 1994,ALG,1f2,,"Stade Raymond Troussier, Decines (FRA)",04 MAY 2024,1163
4355,1:45.34,,Vincent CRISP,17 AUG 1997,USA,3f1,,"Franklin Field, Philadelphia, PA (USA)",01 JUN 2024,1163
4355,1:45.34,,Adrián BEN,04 AUG 1998,ESP,4sf2,,"Stadio Olimpico, Roma (ITA)",08 JUN 2024,1163
4355,1:45.34,,Samuel CHAPPLE,23 NOV 1998,NED,6f1,,"Pista atletismo Fuente de la Niña, Guadalajara (ESP)",23 JUN 2024,1163
4398,1:45.35,,Donato SABIA,11 SEP 1963,ITA,1,,Torino (ITA),03 JUN 1984,1163
4398,1:45.35,,Johnny GRAY,19 JUN 1960,USA,1,,Stockholm (SWE),02 JUL 1985,1163
4398,1:45.35,,Stanley REDWINE,10 APR 1961,USA,2,,"Westwood, CA (USA)",16 MAY 1987,1163
4398,1:45.35,,George KERSH,03 JUL 1968,USA,4,,"Indianapolis, IN (USA)",15 JUL 1988,1163
4398,1:45.35,,Sammy KOSKEI,14 MAY 1961,KEN,2f2,,"Letzigrund, Zürich (SUI)",17 AUG 1988,1163
4398,1:45.35,,Stephen Ole MARAI,11 NOV 1962,KEN,1,,Madrid (ESP),09 JUN 1990,1163
4398,1:45.35,,Mark EVERETT,02 SEP 1968,USA,1,,Stockholm (SWE),02 JUL 1990,1163
4398,1:45.35,,Kevin MCKAY,09 FEB 1969,GBR,5,,Köln (GER),16 AUG 1992,1163
4398,1:45.35,,Johnny GRAY,19 JUN 1960,USA,7f1,,Zürich (SUI),19 AUG 1992,1163
4398,1:45.35,,Wilson KIPKETER,12 DEC 1972,KEN,1,,Linz (AUT),04 JUL 1994,1163
4398,1:45.35,,El-Mahjoub HAIDA,01 JUL 1970,MAR,3,,"Stade Louis II, Monaco (MON)",09 SEP 1995,1163
4398,1:45.35,,Joel MARWA,30 AUG 1974,KEN,1,,Gisingen (AUT),18 MAY 1997,1163
4398,1:45.35,,Adem HACINI,13 DEC 1975,ALG,5,,Moskva (RUS),08 JUN 1997,1163
4398,1:45.35,,Giuseppe D'URSO,15 SEP 1969,ITA,2,,Padova (ITA),08 JUN 1997,1163
4398,1:45.35,,Hezekiel SEPENG,30 JUN 1974,RSA,2,,"FBK Stadium, Hengelo (NED)",30 MAY 1999,1163
4398,1:45.35,,Nils SCHUMANN,20 MAY 1978,GER,1,,Dortmund (GER),26 JUN 1999,1163
4398,1:45.35,,David LELEI,10 MAY 1971,KEN,3,,Rovereto (ITA),01 SEP 1999,1163
4398,1:45.35,,André BUCHER,19 OCT 1976,SUI,2,,Adelaide (AUS),08 MAR 2000,1163
4398,1:45.35,,Trinity GRAY,19 APR 1978,USA,4,,"Eugene, OR (USA)",27 MAY 2001,1163
4398,1:45.35,,Berhanu ALEMU,16 JUL 1982,ETH,2,,Ostrava (CZE),12 JUN 2002,1163
4398,1:45.35,,William YIAMPOY,17 MAY 1974,KEN,1,,Rovereto (ITA),28 AUG 2002,1163
4398,1:45.35,,Osmar BARBOSA DOS SANTOS,20 OCT 1968,BRA,1sf1,,São Paulo (BRA),14 JUN 2003,1163
4398,1:45.35,,Khadevis ROBINSON,19 JUL 1976,USA,4,,Madrid (ESP),19 JUL 2003,1163
4398,1:45.35,,Khadevis ROBINSON,19 JUL 1976,USA,1,,"Modesto, CA (USA)",07 MAY 2005,1163
4398,1:45.35,,Belal Mansoor ALI,17 OCT 1988,BRN,1sf2,,"Olympiastadion, Helsinki (FIN)",12 AUG 2005,1163
4398,1:45.35,,James MCILROY,30 DEC 1976,GBR,6f2,,Zürich (SUI),19 AUG 2005,1163
4398,1:45.35,,Wilfred BUNGEI,24 JUL 1980,KEN,1,,Shanghai (CHN),17 SEP 2005,1163
4398,1:45.35,,Abraham CHEPKIRWOK,18 NOV 1988,UGA,1,,"FBK Stadium, Hengelo (NED)",26 MAY 2007,1163
4398,1:45.35,,Ismael Kipngetich KOMBICH,16 JAN 1985,KEN,7,,"Olympic Stadium, Athina (GRE)",13 JUL 2008,1163
4398,1:45.35,,Alfred Kirwa YEGO,28 NOV 1986,KEN,2,,"Olympiastadion, Berlin (GER)",23 AUG 2009,1163
4398,1:45.35,,Yusuf Saad KAMEL,29 MAR 1983,BRN,3,,"Olympiastadion, Berlin (GER)",23 AUG 2009,1163
4398,1:45.35,,Michael RUTT,28 OCT 1987,USA,5,,Lignano Sabbiadoro (ITA),17 JUL 2012,1163
4398,1:45.35,,Joe ABBOTT,01 MAR 1990,USA,1f1,,Burnaby (CAN),01 JUL 2013,1163
4398,1:45.35,,Brandon MCBRIDE,15 JUN 1994,CAN,4f1,,"Walnut, CA (USA)",19 APR 2014,1163
4398,1:45.35,,Casimir LOXSOM,17 MAR 1991,USA,3,,"Hayward Field, Eugene, OR (USA)",28 JUN 2015,1163
4398,1:45.35,,Erik SOWINSKI,21 DEC 1989,USA,7,,"Olympic Stadium, London (GBR)",22 JUL 2016,1163
4398,1:45.35,,Donavan BRAZIER,15 APR 1997,USA,2,,"New York, NY (USA) (i)",03 FEB 2018,1221
4398,1:45.35,,Peter BOL,22 FEB 1994,AUS,4,,"Stade Raymond Petit, Tomblaine (FRA)",27 JUN 2018,1163
4398,1:45.35,,Mostafa SMAILI,09 JAN 1997,MAR,2,,"Stadion Śląski, Chorzów (POL)",22 AUG 2018,1163
4398,1:45.35,,Josh KERR,08 OCT 1997,GBR,3f2,,"Azusa, CA (USA)",09 JUL 2019,1163
4398,1:45.35,,Cornelius TUWEI,24 MAY 1993,KEN,1f1,,"Stade Jean Jacoby, Schifflange (LUX)",30 JUL 2023,1163
4398,1:45.35,,Thomas RANDOLPH,07 FEB 1999,GBR,1,,"Ratinan Stadion, Tampere (FIN)",08 AUG 2023,1163
4398,1:45.35,,Filip OSTROWSKI,12 JUL 2001,POL,1,,"Forest Stadium, Sopot (POL)",30 AUG 2023,1163
4398,1:45.35,,Mohamed Ali GOUANED,05 JUL 2002,ALG,1f2,,"Arena Stade Couvert, Liévin (FRA) (i)",10 FEB 2024,1221
4398,1:45.35,,Abdelati EL GUESSE,27 FEB 1993,MAR,4,,"Suzhou Olympic Sports Centre, Suzhou (CHN)",27 APR 2024,1163
4398,1:45.35,,Edmund DU PLESSIS,05 APR 2002,RSA,1f1,,"McArthur Stadium, Potchefstroom (RSA)",11 MAY 2024,1163
4398,1:45.35,,Jake WIGHTMAN,11 JUL 1994,GBR,8,,"Olympiastadion, Stockholm (SWE)",02 JUN 2024,1163
4398,1:45.35,,Josh HOEY,01 NOV 1999,USA,3,,"Icahn Stadium, New York, NY (USA)",09 JUN 2024,1163
4446,1:45.36,,Bill HOOKER,31 MAR 1949,AUS,3,,London (GBR),14 JUL 1973,1162
4446,1:45.36,,Joseph CHESIRE,12 NOV 1957,KEN,1,,Madrid (ESP),14 JUN 1985,1162
4446,1:45.36,,Vladimir GRAUDYN,26 AUG 1963,URS,6sf1,,"Stadio Olimpico, Roma (ITA)",31 AUG 1987,1162
4446,1:45.36,,Rob DRUPPERS,29 APR 1962,NED,6,,Hengelo (NED),14 AUG 1988,1162
4446,1:45.36,,Dieudonné KWIZERA,06 JUN 1967,BDI,4,,La Coruña (ESP),26 JUL 1990,1162
4446,1:45.36,,Andrea BENVENUTI,13 DEC 1969,ITA,1,,"Stadio Olimpico, Roma (ITA)",09 JUN 1992,1162
4446,1:45.36,,Nixon KIPROTICH,04 DEC 1962,KEN,2,,Stockholm (SWE),05 JUL 1993,1162
4446,1:45.36,,William TANUI,22 FEB 1964,KEN,2,,Köln (GER),01 AUG 1993,1162
4446,1:45.36,,Nico MOTCHEBON,13 NOV 1969,GER,4,,"Stadio Olimpico, Roma (ITA)",08 JUN 1994,1162
4446,1:45.36,,Hezekiel SEPENG,30 JUN 1974,RSA,1,,Stellenbosch (RSA),25 MAR 1995,1162
4446,1:45.36,,Johnny GRAY,19 JUN 1960,USA,8,,Bruxelles (BEL),23 AUG 1996,1162
4446,1:45.36,,Andrea LONGO,26 JUN 1975,ITA,3,,Padova (ITA),08 JUN 1997,1162
4446,1:45.36,,Nils SCHUMANN,20 MAY 1978,GER,4,,Bruxelles (BEL),28 AUG 1998,1162
4446,1:45.36,,Peter Kipkorir BIWOTT,22 AUG 1976,KEN,2,,Caorle (ITA),10 JUL 1999,1162
4446,1:45.36,,André BUCHER,19 OCT 1976,SUI,1,,Dortmund (GER) (i),11 FEB 2001,1220
4446,1:45.36,,Otukile LEKOTE,19 OCT 1978,BOT,1,,"Columbia, SC (USA)",13 MAY 2001,1162
4446,1:45.36,,Nicholas WACHIRA,19 NOV 1982,KEN,3,,Nairobi (KEN),22 JUN 2001,1162
4446,1:45.36,,Jean-Patrick NDUWIMANA,09 MAR 1978,BDI,2,,Stockholm (SWE),17 JUL 2001,1162
4446,1:45.36,,Hezekiel SEPENG,30 JUN 1974,RSA,3,,"FBK Stadium, Hengelo (NED)",01 JUN 2003,1162
4446,1:45.36,,William YIAMPOY,17 MAY 1974,KEN,1,,Brazzaville (CGO),17 JUL 2004,1162
4446,1:45.36,,Jean-Patrick NDUWIMANA,09 MAR 1978,BDI,8,,Rieti (ITA),05 SEP 2004,1162
4446,1:45.36,,Osmar BARBOSA DOS SANTOS,20 OCT 1968,BRA,1,,Torino (ITA),03 JUN 2005,1162
4446,1:45.36,,Achraf TADILI,08 JUL 1980,CAN,5,,Heusden-Zolder (BEL),22 JUL 2006,1162
4446,1:45.36,,Amine LAALOU,13 MAY 1982,MAR,1,,Padova (ITA),01 SEP 2006,1162
4446,1:45.36,,Dmitriy BOGDANOV,11 APR 1979,RUS,3sf2,,"Yanmar Stadium Nagai, Osaka (JPN)",31 AUG 2007,1162
4446,1:45.36,,Michael RIMMER,03 FEB 1986,GBR,8f1,,"Stadio Guidobaldi, Rieti (ITA)",09 SEP 2007,1162
4446,1:45.36,,Dmitrijs MIĻKEVIČS,06 DEC 1981,LAT,2,,Torino (ITA),04 JUN 2009,1162
4446,1:45.36,,Boaz Kiplagat LALANG,08 FEB 1989,KEN,5f1,,Ostrava (CZE),17 JUN 2009,1162
4446,1:45.36,,Yeimer LÓPEZ,28 AUG 1982,CUB,1,,San Fernando (ESP),06 JUN 2010,1162
4446,1:45.36,,Andrew OSAGIE,19 FEB 1988,GBR,5,,"Crystal Palace, London (GBR)",05 AUG 2011,1162
4446,1:45.36,,Pierre-Ambroise BOSSE,11 MAY 1992,FRA,5,,Rabat (MAR),27 MAY 2012,1162
4446,1:45.36,,Adam KSZCZOT,02 SEP 1989,POL,7f1,,"Olympiastadion, Stockholm (SWE)",17 AUG 2012,1162
4446,1:45.36,,Mark WIECZOREK,25 DEC 1984,USA,4f1,,"Los Angeles, CA (USA)",17 MAY 2013,1162
4446,1:45.36,,Marcin LEWANDOWSKI,13 JUN 1987,POL,5,,"Stade Olympique de la Pontaise, Lausanne (SUI)",09 JUL 2015,1162
4446,1:45.36,,Mark ENGLISH,18 MAR 1993,IRL,8,,"Olympic Stadium, London (GBR)",22 JUL 2016,1162
4446,1:45.36,,David RUDISHA,17 DEC 1988,KEN,4,,"Shanghai Stadium, Shanghai (CHN)",13 MAY 2017,1162
4446,1:45.36,,Brandon MCBRIDE,15 JUN 1994,CAN,1,,"Somerville, MA (USA)",02 JUN 2017,1162
4446,1:45.36,,Max BURGIN,20 MAY 2002,GBR,1,,Bedford (GBR),23 JUN 2019,1162
4446,1:45.36,,Collins KIPRUTO,12 APR 1994,KEN,5,,"Sports Park Mladost, Zagreb (CRO)",15 SEP 2020,1162
4446,1:45.36,,Tony VAN DIEPEN,17 APR 1996,NED,2f1,,"Mestský Stadion, Ostrava (CZE)",19 MAY 2021,1162
4446,1:45.36,,Mohamed BELBACHIR,11 JAN 1994,ALG,2,,"Stadio Narciso Soldan, Conegliano (ITA)",02 JUN 2021,1162
