Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score
5786,2:00.40,,Rénelle LAMOTE,26 DEC 1993,FRA,8,,"Stade Charléty, Paris (FRA)",24 AUG 2019,1155
5786,2:00.40,,Eunice Jepkoech SUM,10 APR 1988,KEN,1,,"Letzigrund, Zürich (SUI)",29 AUG 2019,1155
5786,2:00.40,,Alexandra BELL,04 NOV 1992,GBR,4,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",19 AUG 2020,1155
5786,2:00.40,,Michaela MEYER,04 JUL 1998,USA,1h1,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",29 MAY 2021,1155
5786,2:00.40,,Nia AKINS,07 JUL 1998,USA,1f2,,"Griswold Stadium, Portland, OR (USA)",29 MAY 2021,1155
5786,2:00.40,,Mary MORAA,15 JUN 2000,KEN,1,,"Stadio Quercia, Rovereto (ITA)",31 AUG 2021,1155
5786,2:00.40,,Lindsey BUTTERWORTH,27 SEP 1992,CAN,2,,"Hilmer Lodge Stadium, Walnut, CA (USA)",16 APR 2022,1155
5786,2:00.40,,Catriona BISSET,01 MAR 1994,AUS,2h3,,"Alexander Stadium, Birmingham (GBR)",02 AUG 2022,1155
5786,2:00.40,,Adrianna TOPOLNICKA,04 JUL 1999,POL,5,,"Stadion Śląski, Chorzów (POL)",04 JUN 2023,1155
5786,2:00.40,,Adelle TRACEY,27 MAY 1993,JAM,3,,"Štadión SNP, Banská Bystrica (SVK)",20 JUL 2023,1155
5786,2:00.40,,Anita HORVAT,07 SEP 1996,SLO,3,,"Stadio Colbachini, Padova (ITA)",03 SEP 2023,1155
5786,2:00.40,,Jemma REEKIE,06 MAR 1998,GBR,1,,"Arena Stade Couvert, Liévin (FRA) (i)",10 FEB 2024,1179
5786,2:00.40,,Lorea IBARZABAL,07 NOV 1994,ESP,3,,"Stade Raymond Petit, Tomblaine (FRA)",25 MAY 2024,1155
5786,2:00.40,,Sanu JALLOW,04 APR 2003,USA,2sf2,,"Hayward Field, Eugene, OR (USA)",06 JUN 2024,1155
5820,2:00.41,,Dörte BEHRENDT,12 JAN 1962,GDR,5,,Erfurt (GER),12 MAY 1984,1155
5820,2:00.41,,Yelena MEDVEDYEVA,14 JUL 1959,URS,6,,Sochi (URS),10 JUN 1984,1155
5820,2:00.41,,Shireen BAILEY,27 SEP 1959,GBR,5h1,,"Neckarstadion, Stuttgart (GER)",26 AUG 1986,1155
5820,2:00.41,,Diane MODAHL-EDWARDS,17 JUN 1966,GBR,1,,London (GBR),14 AUG 1987,1155
5820,2:00.41,,Tudorita CHIDU,17 OCT 1967,ROU,2,,Bucureşti (ROU),10 JUN 1990,1155
5820,2:00.41,,Maria Magnolia FIGUEIREDO,11 NOV 1963,BRA,7,,"Stadio Olimpico, Roma (ITA)",09 JUN 1993,1155
5820,2:00.41,,Natalya DUKHNOVA,16 JUL 1966,BLR,1,,Villeneuve d'Ascq (FRA),08 JUL 1994,1155
5820,2:00.41,,Anna BRZEZIŃSKA,09 JAN 1971,POL,8,,"Olympiastadion, Helsinki (FIN)",10 AUG 1994,1155
5820,2:00.41,,Meredith RAINEY-VALMON,15 OCT 1968,USA,6,,Köln (GER),21 AUG 1994,1155
5820,2:00.41,,Joetta CLARK,01 AUG 1962,USA,1sf,,"Atlanta, GA (USA)",15 JUN 1996,1155
5820,2:00.41,,Carla SACRAMENTO,10 DEC 1971,POR,7,,Stockholm (SWE),07 JUL 1997,1155
5820,2:00.41,,Viviane DORSILE,01 JUN 1967,FRA,5,,Nice (FRA),16 JUL 1998,1155
5820,2:00.41,,Marina ANISIMOVA,04 MAR 1973,RUS,5,,Moskva (RUS),11 JUL 2000,1155
5820,2:00.41,,Mina AIT HAMMOU,18 JUL 1978,MAR,1,,"FBK Stadium, Hengelo (NED)",01 JUN 2003,1155
5820,2:00.41,,Svetlana CHERKASOVA,20 MAY 1978,RUS,5,,Tula (RUS),09 AUG 2003,1155
5820,2:00.41,,Olga RASPOPOVA,27 DEC 1978,RUS,1,,Leipzig (GER) (i),14 FEB 2004,1179
5820,2:00.41,,Liliana BARBULESCU-POPESCU,05 FEB 1982,ROU,2,,Bucureşti (ROU),28 JUL 2007,1155
5820,2:00.41,,Tatyana DUDCHENKO,18 NOV 1983,RUS,1h3,,Tula (RUS),03 AUG 2007,1155
5820,2:00.41,,Liliana BARBULESCU-POPESCU,05 FEB 1982,ROU,,,Athina (GRE) (i),09 FEB 2008,1179
5820,2:00.41,,Marian BURNETT,22 FEB 1976,GUY,2,,Ponce (PUR),17 MAY 2008,1155
5820,2:00.41,,Jennifer MEADOWS,17 APR 1981,GBR,3,,Thessaloniki (GRE),13 SEP 2009,1155
5820,2:00.41,,Heather KAMPF,19 JAN 1987,USA,6,,Lignano Sabbiadoro (ITA),19 JUL 2011,1155
5820,2:00.41,,Justine FEDRONIC,11 MAY 1991,FRA,10,,"Stade Louis II, Monaco (MON)",18 JUL 2014,1155
5820,2:00.41,,Chrishuna WILLIAMS,31 MAR 1993,USA,4f1,,"Torrance, CA (USA)",15 APR 2017,1155
5820,2:00.41,,Lynsey SHARP,11 JUL 1990,GBR,8,,"Bislett Stadion, Oslo (NOR)",15 JUN 2017,1155
5820,2:00.41,,Eunice Jepkoech SUM,10 APR 1988,KEN,8,,"Hayward Field, Eugene, OR (USA)",26 MAY 2018,1155
5820,2:00.41,,Georgia GRIFFITH,05 DEC 1996,AUS,2,,"SOPAC, Sydney (AUS)",11 MAR 2023,1155
5820,2:00.41,,Eveliina MÄÄTTÄNEN,01 SEP 1995,FIN,3h1,,"Nemzeti Atlétikai Központ, Budapest (HUN)",23 AUG 2023,1155
5820,2:00.41,,Lore HOFFMANN,25 JUL 1996,SUI,4,,"Arena, Toruń (POL) (i)",06 FEB 2024,1179
5820,2:00.41,,Lore HOFFMANN,25 JUL 1996,SUI,3sf2,,"Stadio Olimpico, Roma (ITA)",11 JUN 2024,1155
5820,2:00.41,,Shafiqua MALONEY,27 FEB 1999,VIN,7,,"FBK Stadium, Hengelo (NED)",07 JUL 2024,1155
5851,2:00.42,,Christine WACHTEL,06 JAN 1965,GDR,2,,"Rudolf Tonn Stadion, Schwechat (AUT)",27 AUG 1983,1155
5851,2:00.42,,Gabriela SEDLÁKOVÁ,02 MAR 1968,TCH,1,,Třinec (TCH),16 AUG 1987,1155
5851,2:00.42,,Mitica CONSTANTIN,18 AUG 1962,ROU,2,,Bucureşti (ROU),09 JUL 1989,1155
5851,2:00.42,,Diane MODAHL-EDWARDS,17 JUN 1966,GBR,1,,Belfast (GBR),17 JUL 1989,1155
5851,2:00.42,,Natalya DUKHNOVA,16 JUL 1966,BLR,1,,"Palais Omnisports de Paris-Bercy, Paris (FRA) (i)",13 MAR 1994,1179
5851,2:00.42,,Carla SACRAMENTO,10 DEC 1971,POR,2,,Valencia (ESP),11 JUN 1994,1155
5851,2:00.42,,Maria de Lurdes MUTOLA,27 OCT 1972,MOZ,1,,Moskva (RUS) (i),27 JAN 1995,1179
5851,2:00.42,,Yelena AFANASYEVA,01 MAR 1967,RUS,8,,Nice (FRA),12 JUL 1995,1155
5851,2:00.42,,Linda KISABAKA,09 APR 1969,GER,6,,"Estadio de la Comunidad, Madrid (ESP)",01 JUN 1996,1155
5851,2:00.42,,Ludmila FORMANOVÁ,02 JAN 1974,CZE,2,,Sindelfingen (GER) (i),01 MAR 1997,1179
5851,2:00.42,,Malin EWERLÖF,02 JUN 1972,SWE,2,,Helsinki (FIN),18 JUN 1997,1155
5851,2:00.42,,Olga NELYUBOVA,12 JUL 1964,RUS,h,,Moskva (RUS),31 JUL 1998,1155
5851,2:00.42,,Tina PAULINO,07 JUL 1973,MOZ,2,,Torino (ITA),24 JUN 1999,1155
5851,2:00.42,,Natalya DUKHNOVA,16 JUL 1966,BLR,4h3,,"La Cartuja, Sevilla (ESP)",21 AUG 1999,1155
5851,2:00.42,,Marina ANISIMOVA,04 MAR 1973,RUS,1,,Lapinlahti (FIN),16 JUL 2000,1155
5851,2:00.42,,Svetlana CHERKASOVA,20 MAY 1978,RUS,4,,Moskva (RUS) (i),17 FEB 2001,1179
5851,2:00.42,,Letitia VRIESDE,05 OCT 1964,SUR,2,,Helsinki (FIN),13 AUG 2002,1155
5851,2:00.42,,Akosua SERWAH,03 JAN 1981,GHA,4sf2,,"Stade de France, Paris-St-Denis (FRA)",24 AUG 2003,1155
5851,2:00.42,,Natalya KHRUSHCHELYOVA,20 MAY 1973,RUS,4,,Moskva (RUS),20 SEP 2003,1155
5851,2:00.42,,Elisabeth GROUSSELLE,06 FEB 1973,FRA,3sf2,,"Olimpiyskiy Stadion, Moskva (RUS) (i)",11 MAR 2006,1179
5851,2:00.42,,Kenia SINCLAIR,14 JUL 1980,JAM,5,,"Stadio Olimpico, Roma (ITA)",14 JUL 2006,1155
5851,2:00.42,,Vanja PERIŠIĆ,05 JUL 1985,CRO,6,,Helsinki (FIN),26 JUL 2006,1155
5851,2:00.42,,Teodora KOLAROVA,29 MAY 1981,BUL,5sf2,,"Ullevi Stadium, Göteborg (SWE)",08 AUG 2006,1155
5851,2:00.42,,Hasna BENHASSI,01 JUN 1978,MAR,7f,,"Olympic Stadium, Athina (GRE)",02 JUL 2007,1155
5851,2:00.42,,Mayte MARTÍNEZ,17 MAY 1976,ESP,2,,"Letzigrund, Zürich (SUI)",07 SEP 2007,1155
5851,2:00.42,,Jennifer MEADOWS,17 APR 1981,GBR,2,,Stockholm (SWE) (i),21 FEB 2008,1179
5851,2:00.42,,Maryam Yusuf JAMAL,16 SEP 1984,BRN,1,,"Icahn Stadium, New York, NY (USA)",31 MAY 2008,1155
5851,2:00.42,,Jennifer MEADOWS,17 APR 1981,GBR,4,,"Oval Lingotto, Torino (ITA) (i)",08 MAR 2009,1179
5851,2:00.42,,Nataliya LUPU,04 NOV 1987,UKR,3f1,,Yalta (UKR),04 JUN 2009,1155
5851,2:00.42,,Liliya LOBANOVA,14 OCT 1985,UKR,3,,"National Stadium, Shenzhen (CHN)",18 AUG 2011,1155
5851,2:00.42,,Emma JACKSON,07 JUN 1988,GBR,6,,"FBK Stadium, Hengelo (NED)",27 MAY 2012,1155
5851,2:00.42,,Tatyana DUDCHENKO,18 NOV 1983,RUS,1,,Istanbul (TUR),09 JUN 2012,1155
5851,2:00.42,,Angela PETTY,16 AUG 1991,NZL,5,,"Olympic Stadium, London (GBR)",26 JUL 2013,1155
5851,2:00.42,,Laura MUIR,09 MAY 1993,GBR,2,,"Alexander Stadium, Birmingham (GBR)",07 JUN 2015,1155
5851,2:00.42,,Treniere MOSER,27 OCT 1981,USA,7,,"Icahn Stadium, New York, NY (USA)",13 JUN 2015,1155
5851,2:00.42,,Janeth JEPKOSGEI,13 DEC 1983,KEN,2,,Nairobi (KEN),01 AUG 2015,1155
5851,2:00.42,,Angelika CICHOCKA,15 MAR 1988,POL,1h6,,"Estádio Olímpico, Rio de Janeiro (BRA)",17 AUG 2016,1155
5851,2:00.42,,Selina BÜCHEL,26 JUL 1991,SUI,3h1,,"Olympiastadion, Berlin (GER)",07 AUG 2018,1155
5851,2:00.42,,Joanna JÓŹWIK,30 JAN 1991,POL,2,,"Arena, Toruń (POL) (i)",17 FEB 2021,1179
5851,2:00.42,,Allie WILSON,31 MAR 1996,USA,1f1,,"Christian Brothers HS, Memphis, TN (USA)",15 AUG 2021,1155
5851,2:00.42,,Mary MORAA,15 JUN 2000,KEN,2h6,,"Hayward Field, Eugene, OR (USA)",21 JUL 2022,1155
5851,2:00.42,,Tigist GIRMA,07 NOV 2002,ETH,1f1,,"Stade d'Athletisme Pierre Voillequin, Troyes (FRA)",01 JUL 2023,1155
5851,2:00.42,,Gabija GALVYDYTĖ,17 JAN 2000,LTU,1f4,,"Clyde Hart Track & Field Stadium, Waco, TX (USA)",11 MAY 2024,1155
5894,2:00.43,,Yelena ZHEMCHUGOVA,1959,URS,1h,,Moskva (URS),16 SEP 1981,1155
5894,2:00.43,,Margrit KLINGER,22 JUN 1960,FRG,1,,Fürth (GER),21 MAY 1983,1155
5894,2:00.43,,Tamara SOROKINA,15 AUG 1950,URS,10,,Leningrad (URS),27 JUL 1983,1155
5894,2:00.43,,Yelena MEDVEDYEVA,14 JUL 1959,URS,1,,Torino (ITA) (i),03 FEB 1985,1179
5894,2:00.43,,Gail CONWAY,20 AUG 1962,USA,6,,Roma (ITA),22 JUL 1987,1155
5894,2:00.43,,Régine BERG,05 OCT 1958,BEL,5,,Bruxelles (BEL),11 SEP 1987,1155
5894,2:00.43,,Ana Fidelia QUIROT,23 MAR 1963,CUB,1,,San José (USA),27 MAY 1989,1155
5894,2:00.43,,Irina BIRYUKOVA-SAMOROKOVA,06 DEC 1964,RUS,4,,"Palau Sant Jordi, Barcelona (ESP) (i)",12 MAR 1995,1179
5894,2:00.43,,Kelly HOLMES,19 APR 1970,GBR,1,,Helsinki (FIN),28 JUN 1995,1155
5894,2:00.43,,Natalya DUKHNOVA,16 JUL 1966,BLR,6,,"Stadio Olimpico, Roma (ITA)",05 JUN 1997,1155
5894,2:00.43,,Letitia VRIESDE,05 OCT 1964,SUR,7,,Bruxelles (BEL),22 AUG 1997,1155
5894,2:00.43,,Ludmila FORMANOVÁ,02 JAN 1974,CZE,1,,Gent (BEL) (i),19 FEB 1999,1179
5894,2:00.43,,Diane MODAHL-EDWARDS,17 JUN 1966,GBR,9,,"Olympiastadion, Berlin (GER)",07 SEP 1999,1155
5894,2:00.43,,Irina MISTYUKEVICH,17 JUN 1977,RUS,3,,Yokohama (JPN),09 SEP 2000,1155
5894,2:00.43,,Olga KUZNETSOVA,23 OCT 1967,RUS,1,,Moskva (RUS) (i),04 FEB 2001,1179
5894,2:00.43,,Regina JACOBS,28 AUG 1963,USA,1,,"Eugene, OR (USA)",24 JUN 2001,1155
5894,2:00.43,,Laetitia VALDONADO,04 AUG 1977,FRA,3,,St-Maur (FRA),21 JUL 2004,1155
5894,2:00.43,,Svetlana CHERKASOVA,20 MAY 1978,RUS,6,,Rieti (ITA),05 SEP 2004,1155
5894,2:00.43,,Natalya KUTKINA,04 FEB 1977,RUS,3,,Warszawa (POL),18 JUN 2006,1155
5894,2:00.43,,Mayte MARTÍNEZ,17 MAY 1976,ESP,4,,Salamanca (ESP),05 JUL 2006,1155
5894,2:00.43,,Elodie GUEGAN,19 DEC 1985,FRA,5h6,,"Yanmar Stadium Nagai, Osaka (JPN)",25 AUG 2007,1155
5894,2:00.43,,Svetlana KLYUKA,27 DEC 1978,RUS,1f4,,Moskva (RUS),21 JUN 2008,1155
5894,2:00.43,,Maggie VESSEY,23 DEC 1981,USA,2,,"Drake Stadium, Des Moines, IA (USA)",27 JUN 2010,1155
5894,2:00.43,,Marina ARZAMASOVA,17 DEC 1987,BLR,4,,"Stadio Guidobaldi, Rieti (ITA)",09 SEP 2012,1155
5894,2:00.43,,Jessica SMITH,11 OCT 1989,CAN,6,,"Central Stadium, Kazan (RUS)",09 JUL 2013,1155
5894,2:00.43,,Ajee' WILSON,08 MAY 1994,USA,1,,"Albuquerque, NM (USA) (i)",23 FEB 2014,1179
5894,2:00.43,,Angelika CICHOCKA,15 MAR 1988,POL,5,,"Bislett Stadion, Oslo (NOR)",11 JUN 2014,1155
5894,2:00.43,,Tigst ASSEFA,03 DEC 1996,ETH,4,,"Le Grand Stade, Marrakech (MAR)",14 AUG 2014,1155
5894,2:00.43,,Anastasiya RYEMYEN,20 APR 1993,UKR,2,,"Kadrioru staadion, Tallinn (EST)",11 JUL 2015,1155
5894,2:00.43,,Melissa BISHOP-NRIAGU,05 AUG 1988,CAN,2,,"Atlanta, GA (USA)",01 AUG 2015,1155
5894,2:00.43,,Molly LUDLOW,04 AUG 1987,USA,7sf2,,"National Stadium, Beijing (CHN)",27 AUG 2015,1155
5894,2:00.43,,Chunyu WANG,17 JAN 1995,CHN,1,,Taiyuan (CHN),22 MAY 2016,1155
5894,2:00.43,,Hanna HERMANSSON,18 MAY 1989,SWE,7sf1,,"Olympic Stadium, London (GBR)",11 AUG 2017,1155
5894,2:00.43,,Halimah NAKAAYI,16 OCT 1994,UGA,1f1,,Guadalajara (ESP),06 JUL 2018,1155
5894,2:00.43,,Sinclaire JOHNSON,13 APR 1998,USA,3f2,,"Azusa, CA (USA)",09 JUL 2019,1155
5894,2:00.43,,Natoya GOULE,30 MAR 1991,JAM,1,,"Life University Track & Field Stadium, Marietta, GA (USA)",25 JUL 2020,1155
5894,2:00.43,,Olivia BAKER,12 JUN 1996,USA,3f2,,"Cougar Athletic Stadium, Azusa, CA (USA)",25 JUL 2021,1155
5894,2:00.43,,Jemma REEKIE,06 MAR 1998,GBR,5sf1,,"Hayward Field, Eugene, OR (USA)",22 JUL 2022,1155
5894,2:00.43,,Katie SNOWDEN,09 MAR 1994,GBR,1,,"Østerbro Stadion, København (DEN)",07 JUN 2023,1155
5894,2:00.43,,Eloisa COIRO,01 DEC 2000,ITA,1,,"Stadio M.S. Cozzoli, Molfetta (ITA)",30 JUL 2023,1155
5894,2:00.43,,Elena BELLÒ,18 JAN 1997,ITA,4,,"Stadion Śląski, Chorzów (POL)",18 MAY 2024,1155
5894,2:00.43,,Daniela GARCÍA,31 AUG 2001,ESP,2,,"Estadi Joan Serrahima, Barcelona (ESP)",19 MAY 2024,1155
5936,2:00.44,,Shireen BAILEY,27 SEP 1959,GBR,3,,Oslo (NOR),21 JUL 1984,1154
5936,2:00.44,,Diane MODAHL-EDWARDS,17 JUN 1966,GBR,5f1,,"Letzigrund, Zürich (SUI)",17 AUG 1988,1154
5936,2:00.44,,Hassiba BOULMERKA,10 JUL 1968,ALG,6,,Moskva (URS),09 JUN 1990,1154
5936,2:00.44,,Antonia BABUSHKINA,28 DEC 1964,RUS,4,,Dijon (FRA),13 JUN 1992,1154
5936,2:00.44,,Joetta CLARK,01 AUG 1962,USA,5,,"Olympiastadion, Berlin (GER)",27 AUG 1993,1154
5936,2:00.44,,Lyudmila ROGACHOVA,30 OCT 1966,RUS,1,,Budapest (HUN) (i),29 JAN 1995,1178
5936,2:00.44,,Ellen VAN LANGEN,09 FEB 1966,NED,1,,Stockholm (SWE) (i),27 FEB 1995,1178
5936,2:00.44,,Yelena AFANASYEVA,01 MAR 1967,RUS,3,,Nice (FRA),10 JUL 1996,1154
5936,2:00.44,,Xiaolan ZHANG,15 NOV 1980,CHN,1,,Zhengzhou (CHN),14 JUN 1998,1154
5936,2:00.44,,Irina MISTYUKEVICH,17 JUN 1977,RUS,1,,Luzern (SUI),26 JUN 2002,1154
5936,2:00.44,,Faith MACHARIA,09 FEB 1976,KEN,4,,"Stade Louis II, Monaco (MON)",14 SEP 2003,1154
5936,2:00.44,,Larisa CHZHAO,04 FEB 1971,RUS,5,,Sochi (RUS),28 MAY 2006,1154
5936,2:00.44,,Svetlana CHERKASOVA,20 MAY 1978,RUS,1h5,,Tula (RUS),15 JUL 2006,1154
5936,2:00.44,,Brigita LANGERHOLC,23 JUL 1976,SLO,3,,"Schleyer Halle, Stuttgart (GER) (i)",03 FEB 2007,1178
5936,2:00.44,,Agnes SAMARIA,11 AUG 1972,NAM,1,,Dessau (GER),30 MAY 2008,1154
5936,2:00.44,,Mariya ZHURAVLYOVA,07 NOV 1986,RUS,1f1,,Karlstad (SWE),28 JUL 2008,1154
5936,2:00.44,,Elodie GUEGAN,19 DEC 1985,FRA,2,,Ostrava (CZE),17 JUN 2009,1154
5936,2:00.44,,Geena GALL,18 JAN 1987,USA,1,,Lignano Sabbiadoro (ITA),12 JUL 2009,1154
5936,2:00.44,,Elisa CUSMA,24 JUL 1981,ITA,3,,"Olympiastadion, Berlin (GER)",22 AUG 2010,1154
5936,2:00.44,,Lucia KLOCOVÁ,20 NOV 1983,SVK,4,,"Sports Park Mladost, Zagreb (CRO)",01 SEP 2010,1154
5936,2:00.44,,Fantu MAGISO,09 JUN 1992,ETH,7,,Lignano Sabbiadoro (ITA),19 JUL 2011,1154
5936,2:00.44,,Geena GALL,18 JAN 1987,USA,1f1,,"Los Angeles, CA (USA)",18 MAY 2012,1154
5936,2:00.44,,Eleni FILANDRA,12 JAN 1984,GRE,1,,Athina (GRE),16 JUN 2012,1154
5936,2:00.44,,Maryam Yusuf JAMAL,16 SEP 1984,BRN,1f1,,Nottwil (SUI),30 JUN 2012,1154
5936,2:00.44,,Brenda MARTINEZ,08 SEP 1987,USA,5,,"Stadio Olimpico, Roma (ITA)",05 JUN 2014,1154
5936,2:00.44,,Margaret Nyairera WAMBUI,15 SEP 1995,KEN,3,,"Oregon Convention Center, Portland, OR (USA) (i)",20 MAR 2016,1178
5936,2:00.44,,Molly LUDLOW,04 AUG 1987,USA,4,,"Atlanta, GA (USA)",04 JUN 2016,1154
5936,2:00.44,,Angela PETTY,16 AUG 1991,NZL,3f4,,"Los Angeles, CA (USA)",18 MAY 2017,1154
5936,2:00.44,,Catriona BISSET,01 MAR 1994,AUS,1f1,,Varberg (SWE),15 JUL 2019,1154
5936,2:00.44,,Elena BELLÒ,18 JAN 1997,ITA,1f2,,"Stadio Quercia, Rovereto (ITA)",26 JUN 2021,1154
5936,2:00.44,,Anita HORVAT,07 SEP 1996,SLO,1,,"Messehalle, Karlsruhe (GER) (i)",27 JAN 2023,1178
5936,2:00.44,,Isabelle BOFFEY,13 APR 2000,GBR,3,,"Stade Raymond Petit, Tomblaine (FRA)",18 JUN 2023,1154
5936,2:00.44,,Raevyn ROGERS,07 SEP 1996,USA,2sf1,,"Hayward Field, Eugene, OR (USA)",07 JUL 2023,1154
5936,2:00.44,,Vivian Chebet KIPROTICH,07 JAN 1996,KEN,5,,"Nyayo National Stadium, Nairobi (KEN)",14 JUN 2024,1154
5970,2:00.45,,Nikolina SHTEREVA,21 JAN 1955,BUL,1,,Sofia (BUL),02 AUG 1974,1154
5970,2:00.45,,Gunhild HOFFMEISTER,06 JUL 1944,GDR,2,,Halle (GER),16 MAY 1976,1154
5970,2:00.45,,Jolanta JANUCHTA,16 JAN 1955,POL,2,,München (GER),26 JUL 1983,1154
5970,2:00.45,,Ines VOGELGESANG,27 NOV 1963,GDR,4,,Potsdam (GDR),03 AUG 1983,1154
5970,2:00.45,,Irina PODYALOVSKAYA,19 OCT 1959,URS,1,,Tokyo (JPN),14 SEP 1984,1154
5970,2:00.45,,Joetta CLARK,01 AUG 1962,USA,1,,Hengelo (NED),13 AUG 1989,1154
5970,2:00.45,,Meredith RAINEY-VALMON,15 OCT 1968,USA,6,,"Seattle, WA (USA)",23 JUL 1990,1154
5970,2:00.45,,Gabriela Katharina LESCH,17 AUG 1964,FRG,1,,Düsseldorf (GER),12 AUG 1990,1154
5970,2:00.45,,Ella KOVÁCS,11 DEC 1964,ROU,7,,Zürich (SUI),19 AUG 1992,1154
5970,2:00.45,,Kelly HOLMES,19 APR 1970,GBR,1,,Stockholm (SWE),05 JUL 1993,1154
5970,2:00.45,,Kathi HARRIS-ROUNDS,02 JAN 1964,USA,1,,"Indianapolis, IN (USA)",14 JUN 1997,1154
5970,2:00.45,,Letitia VRIESDE,05 OCT 1964,SUR,3,,"FBK Stadium, Hengelo (NED)",01 JUN 1998,1154
5970,2:00.45,,Margaret CROWLEY,24 MAY 1967,AUS,2,,Brisbane (AUS),04 AUG 2000,1154
5970,2:00.45,,Olena BUZHENKO-SERGEYEVA,16 NOV 1972,UKR,1,,Kyiv (UKR),06 AUG 2000,1154
5970,2:00.45,,Natalya TSYGANOVA,07 FEB 1971,RUS,3,,"Stade de France, Paris-St-Denis (FRA)",06 JUL 2001,1154
5970,2:00.45,,Irina LISHCHINSKA,15 JAN 1976,UKR,1,,Kyiv (UKR),25 MAY 2002,1154
5970,2:00.45,,Faith MACHARIA,09 FEB 1976,KEN,1,,Luzern (SUI),25 JUN 2003,1154
5970,2:00.45,,Miho SUGIMORI,14 APR 1978,JPN,1,,Tokyo (JPN),05 JUN 2005,1154
5970,2:00.45,,Elisa CUSMA,24 JUL 1981,ITA,3,,Padova (ITA),01 SEP 2006,1154
5970,2:00.45,,Ewelina SĘTOWSKA-DRYK,05 MAR 1980,POL,4h3,,"Yanmar Stadium Nagai, Osaka (JPN)",25 AUG 2007,1154
5970,2:00.45,,Tetyana PETLYUK,22 FEB 1982,UKR,4h5,,"Yanmar Stadium Nagai, Osaka (JPN)",25 AUG 2007,1154
5970,2:00.45,,Olha YEKYMENKO,04 SEP 1987,UKR,2f2,,Donetsk (UKR),02 JUL 2009,1154
5970,2:00.45,,Nuria FERNÁNDEZ,16 AUG 1976,ESP,5f1,,Madrid (ESP),04 JUL 2009,1154
5970,2:00.45,,Hazel CLARK,03 OCT 1977,USA,3,,Kingston (JAM),01 MAY 2010,1154
5970,2:00.45,,Renata PLIŚ,05 FEB 1985,POL,5,,"Sports Park Mladost, Zagreb (CRO)",01 SEP 2010,1154
5970,2:00.45,,Treniere MOSER,27 OCT 1981,USA,8,,Lignano Sabbiadoro (ITA),19 JUL 2011,1154
5970,2:00.45,,Melissa BISHOP-NRIAGU,05 AUG 1988,CAN,3f1,,Burnaby (CAN),10 JUN 2012,1154
5970,2:00.45,,Jenny SIMPSON,23 AUG 1986,USA,1f1,,"Los Angeles, CA (USA)",17 MAY 2013,1154
5970,2:00.45,,Yekaterina KUPINA,02 FEB 1986,RUS,3,,Rabat (MAR),09 JUN 2013,1154
5970,2:00.45,,Angelika CICHOCKA,15 MAR 1988,POL,2,,"Ergo Arena, Sopot (POL) (i)",09 MAR 2014,1178
5970,2:00.45,,Emily Cherotich TUEI,13 MAY 1986,KEN,1,,Heusden-Zolder (BEL),16 JUL 2016,1154
5970,2:00.45,,Yuneysi SANTIUSTI,24 DEC 1984,ITA,2h6,,"Estádio Olímpico, Rio de Janeiro (BRA)",17 AUG 2016,1154
5970,2:00.45,,Renée EYKENS,08 JUN 1996,BEL,5sf1,,"Estádio Olímpico, Rio de Janeiro (BRA)",18 AUG 2016,1154
5970,2:00.45,,Laura ROESLER,19 DEC 1991,USA,4,,"Olympic Stadium, London (GBR)",22 JUL 2018,1154
5970,2:00.45,,Gudaf TSEGAY,23 JAN 1997,ETH,1f1,,Barcelona (ESP),17 JUL 2019,1154
5970,2:00.45,,Catriona BISSET,01 MAR 1994,AUS,1,,"SOPAC, Sydney (AUS)",18 APR 2021,1154
5970,2:00.45,,Ellie BAKER,03 JUN 1998,GBR,1f1,,"Woodside Stadium, Watford (GBR)",12 JUN 2021,1154
5970,2:00.45,,Ellie BAKER,03 JUN 1998,GBR,1,,"Stade Olympique de la Pontaise, Lausanne (SUI)",26 AUG 2021,1154
5970,2:00.45,,Linden HALL,20 JUN 1991,AUS,7,,"Stade Louis II, Monaco (MON)",10 AUG 2022,1154
5970,2:00.45,,Eleanor FULTON,17 MAY 1993,USA,3f1,,"Black Lion Track, Gillingham (GBR)",03 SEP 2022,1154
5970,2:00.45,,Ajee' WILSON,08 MAY 1994,USA,1,,"The Track at New Balance, Boston, MA (USA) (i)",04 FEB 2023,1178
5970,2:00.45,,Daily COOPER GASPAR,11 MAR 2002,CUB,1,,"Pista Rafael Fortun Chacon, Camagüey (CUB)",11 APR 2024,1154
6012,2:00.46,,Shireen BAILEY,27 SEP 1959,GBR,3,,London (GBR),19 JUL 1985,1154
6012,2:00.46,,Slobodanka ČOLOVIĆ,10 JAN 1965,YUG,2,,Wien (AUT) (i),01 FEB 1987,1178
6012,2:00.46,,Soraya Vieira TELLES,06 SEP 1958,BRA,2,,Sevilla (ESP),01 JUN 1988,1154
6012,2:00.46,,Lyubov GURINA,06 AUG 1957,URS,h,,Gorkiy (URS),22 JUL 1989,1154
6012,2:00.46,,Tudorita CHIDU,17 OCT 1967,ROU,9f1,,Zürich (SUI),15 AUG 1990,1154
